flight_booking_id	flight_id	trip_id	seat	price	travel_class
1846	7157	456	10F	57	economy
3705	1413	456	13B	457	business
4670	1912	457	8B	175	economy
1285	2992	457	1H	175	economy
5021	385	458	36C	650	business
5052	6833	458	2G	250	economy
3212	7970	459	4H	403	economy
2426	5412	459	8E	403	economy
635	1649	460	4J	73	economy
3998	6835	460	2I	73	economy
3895	2612	461	44F	599	business
5256	6330	461	9C	199	economy
6164	1660	462	10A	99	economy
646	6576	462	10D	99	economy
4073	7304	463	34A	495	business
1752	2256	463	39D	495	business
3027	3933	464	8D	199	economy
6806	7336	464	3J	199	economy
8170	2222	465	20D	525	business
3072	1517	465	4G	125	economy
6156	7885	466	19G	467	business
629	6165	466	3G	67	economy
5668	230	467	8A	31	economy
5998	3125	467	20D	431	business
1964	765	468	16H	1280	business
7109	988	468	43C	1280	business
8040	7769	469	15G	442	business
6963	4498	469	43D	442	business
6662	5858	470	7A	30	economy
2648	2620	470	5B	30	economy
3661	4679	471	5I	29	economy
1324	4762	471	1G	29	economy
5156	5783	472	38H	495	business
231	8041	472	39F	495	business
7961	665	473	24E	466	business
7149	4998	473	31C	466	business
1568	2098	474	5H	185	economy
2866	3651	474	16C	585	business
7842	2197	475	2C	99	economy
1162	7100	475	4G	99	economy
4061	2251	476	4D	160	economy
2229	5016	476	9G	160	economy
7085	2840	477	5B	235	economy
1769	2713	477	43F	635	business
5622	7413	478	9J	28	economy
5379	6381	478	18D	428	business
5078	955	479	10H	42	economy
3215	7821	479	8I	42	economy
701	1284	480	37D	608	business
209	635	480	10B	208	economy
4695	3716	481	5G	75	economy
6333	6701	481	17B	475	business
7325	2247	482	10F	119	economy
5678	4789	482	10B	119	economy
1751	1302	483	34F	530	business
3854	4420	483	3E	130	economy
7120	1488	484	42A	1135	business
5509	6239	484	28B	1135	business
900	7910	485	4A	95	economy
3987	2636	485	10F	95	economy
3314	427	486	10D	266	economy
5431	2791	486	32A	666	business
2053	2894	487	1G	218	economy
67	3078	487	44G	618	business
6974	5489	488	2G	87	economy
6998	4310	488	32J	487	business
708	6946	489	21C	585	business
7360	2089	489	6J	185	economy
1485	5853	490	1F	115	economy
6555	7529	490	3H	115	economy
8148	2805	491	7I	152	economy
4963	5718	491	7C	152	economy
1949	904	492	27E	549	business
766	6357	492	26A	549	business
7737	3776	493	4F	182	economy
2838	6458	493	6F	182	economy
86	2739	494	24E	577	business
4219	5518	494	17C	577	business
215	3141	495	5G	544	economy
4128	858	495	42F	944	business
6824	3504	496	35H	746	business
2822	2613	496	2J	346	economy
5959	4395	497	23C	499	business
3321	7664	497	5G	99	economy
6720	5906	498	42C	407	business
6470	8136	498	16H	407	business
368	1723	499	8E	133	economy
2378	1316	499	38H	533	business
4276	5177	500	40D	476	business
7287	2381	500	17A	476	business
7633	558	501	5H	69	economy
4648	3100	501	34I	469	business
6014	428	502	1J	92	economy
7929	6192	502	9C	92	economy
6118	423	503	22D	462	business
2096	1114	503	4A	62	economy
4314	6808	504	5A	188	economy
1701	510	504	9I	188	economy
3553	5497	505	35G	435	business
3341	1273	505	33C	435	business
7116	4204	506	10G	576	economy
4433	3809	506	1E	576	economy
3602	2721	507	37H	550	business
5737	7234	507	7B	150	economy
2038	326	508	7F	12	economy
3404	2203	508	8I	12	economy
3681	6494	509	26E	832	business
7784	7944	509	11B	832	business
6894	7048	510	14D	525	business
855	3953	510	5A	125	economy
2566	4452	511	16G	596	business
2583	2265	511	9A	196	economy
7790	3339	512	21H	510	business
1606	4219	512	7J	110	economy
7689	2382	513	43G	1420	business
1529	5626	513	1H	1020	economy
135	5155	514	6E	55	economy
157	4258	514	7I	55	economy
1503	6745	515	37I	467	business
6834	8164	515	10I	67	economy
4509	2804	516	28A	541	business
4239	3947	516	41C	541	business
3440	3625	517	14H	529	business
7208	6004	517	6B	129	economy
6938	4699	518	36J	445	business
2906	5291	518	23I	445	business
1340	4097	519	8C	47	economy
6127	177	519	5J	47	economy
2632	22	520	10C	123	economy
116	5966	520	26J	523	business
6254	1928	521	1A	92	economy
1734	6235	521	2F	92	economy
5721	2651	522	3B	131	economy
2006	3644	522	15A	531	business
3972	5997	523	41J	441	business
6951	7126	523	8A	41	economy
3123	7792	524	1D	203	economy
2347	100	524	2E	203	economy
283	2649	525	1C	48	economy
4167	5266	525	5G	48	economy
2385	116	526	35A	593	business
1637	2877	526	7G	193	economy
2486	605	527	13I	487	business
5442	7	527	36E	487	business
43	2637	528	9H	87	economy
4460	5438	528	40B	487	business
7007	6951	529	43E	440	business
3251	127	529	8B	40	economy
3552	1131	530	36J	624	business
759	4671	530	20D	624	business
5242	6191	531	10B	152	economy
5527	5031	531	17H	552	business
6153	4149	532	7H	50	economy
5069	4407	532	21C	450	business
8019	5419	533	43F	450	business
2588	6777	533	11D	450	business
1181	308	534	36E	422	business
5111	430	534	15F	422	business
6270	4227	535	34B	450	business
1239	7803	535	2F	50	economy
3036	985	536	8C	236	economy
1051	6001	536	20F	636	business
4208	4095	537	20J	505	business
3454	1358	537	9J	105	economy
2555	3472	538	3C	80	economy
1554	3676	538	28I	480	business
4212	7661	539	16F	505	business
6384	3856	539	5E	105	economy
1689	5344	540	28J	587	business
3785	7278	540	21D	587	business
638	3433	541	25E	440	business
5606	3748	541	17J	440	business
7198	5022	542	6F	395	economy
587	1754	542	26E	795	business
7026	6071	543	23C	744	business
6271	4485	543	14D	744	business
4637	2376	544	27E	728	business
7928	7936	544	17F	728	business
2061	2858	545	20E	412	business
1820	6375	545	4G	12	economy
4034	6356	546	35I	516	business
2744	6911	546	7B	116	economy
2596	3287	547	7G	833	economy
6104	4401	547	4I	833	economy
600	888	548	37D	537	business
6668	1690	548	10I	137	economy
1290	5980	549	7D	68	economy
1800	3617	549	3C	68	economy
6914	7971	550	2E	104	economy
864	5711	550	17A	504	business
833	3033	551	6G	113	economy
4467	8006	551	6F	113	economy
6411	4044	552	8G	73	economy
911	3446	552	33D	473	business
6694	2667	553	10B	182	economy
1651	5094	553	5E	182	economy
6406	7588	554	5D	885	economy
3491	1750	554	18J	1285	business
8012	2922	555	6C	33	economy
3649	4018	555	4B	33	economy
665	5462	556	10G	47	economy
3224	7410	556	5F	47	economy
431	1348	557	40B	499	business
5387	3434	557	6F	99	economy
6658	7793	558	7D	181	economy
5859	7808	558	29D	581	business
5284	94	559	5E	101	economy
7197	6642	559	5C	101	economy
2242	6414	560	5C	162	economy
7437	1976	560	39B	562	business
2027	4596	561	7A	392	economy
1798	5937	561	1C	392	economy
4884	2619	562	8D	885	economy
734	6924	562	1E	885	economy
6181	7549	563	14G	559	business
931	1292	563	25G	559	business
3751	6969	564	30I	1238	business
2713	1142	564	22B	1238	business
166	2671	565	2B	163	economy
2981	7230	565	34D	563	business
5202	7934	566	5B	43	economy
2280	7470	566	32A	443	business
6722	3837	567	7H	142	economy
4865	1081	567	4H	142	economy
1608	593	568	13H	433	business
893	4927	568	19I	433	business
6981	3749	569	1J	69	economy
6731	2429	569	8A	69	economy
4590	1323	570	24J	612	business
6236	4277	570	33A	612	business
7984	3153	571	6A	47	economy
6584	2021	571	2B	47	economy
4746	2847	572	2E	101	economy
3938	4285	572	5A	101	economy
7814	6714	573	26H	477	business
903	7922	573	6F	77	economy
7485	3932	574	31D	438	business
6101	3189	574	40F	438	business
885	7431	575	35F	469	business
2382	4804	575	32J	469	business
1351	7206	576	6G	55	economy
2623	4644	576	4A	55	economy
8106	2095	577	4C	112	economy
5745	1971	577	39G	512	business
5304	1550	578	26B	575	business
3960	5172	578	16H	575	business
1136	328	579	2I	158	economy
2409	6029	579	26G	558	business
4722	6281	580	5F	279	economy
2857	6441	580	21B	679	business
7281	4712	581	26J	504	business
1170	7735	581	9B	104	economy
4318	7570	582	23A	737	business
718	4967	582	31F	737	business
6273	317	583	4J	248	economy
1753	5019	583	42A	648	business
6544	6615	584	37E	1141	business
2819	6203	584	35I	1141	business
408	5630	585	2J	84	economy
7573	2444	585	15D	484	business
2870	2421	586	38F	601	business
2885	1439	586	34C	601	business
7386	5359	587	6H	138	economy
5486	5588	587	17F	538	business
3287	653	588	33H	433	business
5960	4999	588	19B	433	business
5845	5270	589	10B	56	economy
2123	1526	589	7F	56	economy
5870	4130	590	44D	701	business
5893	5987	590	4A	301	economy
4107	4871	591	17E	473	business
2297	5974	591	10D	73	economy
6858	7316	592	12J	536	business
2848	7268	592	20G	536	business
1924	6439	593	2D	166	economy
6762	6225	593	27B	566	business
3952	1060	594	8A	100	economy
7797	7517	594	4J	100	economy
1116	7163	595	16A	702	business
3711	7897	595	14E	702	business
5331	4122	596	29C	1111	business
6676	5716	596	7B	711	economy
6425	5048	597	14I	675	business
5095	5	597	35I	675	business
1504	7995	598	8F	223	economy
8003	907	598	1B	223	economy
703	3934	599	11H	583	business
4600	3452	599	14C	583	business
2704	5231	600	17A	474	business
2180	504	600	3A	74	economy
6252	5802	601	9I	31	economy
2778	3235	601	42A	431	business
7087	799	602	23C	592	business
4700	7906	602	1B	192	economy
2074	1825	603	2H	116	economy
348	6794	603	40I	516	business
4761	2516	604	41J	419	business
94	3859	604	37J	419	business
1760	3368	605	7J	172	economy
1296	7059	605	20J	572	business
3978	3514	606	14D	499	business
8046	1614	606	27J	499	business
6192	5102	607	8E	119	economy
4859	8178	607	15I	519	business
4053	4346	608	42C	622	business
6765	3858	608	23E	622	business
3822	1070	609	13F	551	business
2254	2704	609	29G	551	business
1323	3002	610	42H	719	business
3920	2978	610	8A	319	economy
4188	2770	611	18H	690	business
2874	39	611	33I	690	business
1016	4971	612	2J	26	economy
3831	4062	612	9D	26	economy
3318	3990	613	1J	98	economy
5175	6132	613	10I	98	economy
6367	6341	614	24J	1026	business
3439	1135	614	16A	1026	business
3261	3523	615	4J	122	economy
5397	3683	615	7D	122	economy
5160	5664	616	42C	494	business
1241	2598	616	25H	494	business
2514	3332	617	7I	43	economy
1055	7127	617	1G	43	economy
7394	2563	618	3F	806	economy
4696	6337	618	3F	806	economy
5035	3717	619	33I	765	business
6664	2373	619	32B	765	business
7612	1484	620	19J	418	business
5679	4424	620	8H	18	economy
2515	1217	621	44A	447	business
262	2522	621	2I	47	economy
7616	411	622	18A	454	business
4609	7382	622	14F	454	business
7064	2866	623	7I	103	economy
7110	459	623	37I	503	business
7477	3973	624	27C	599	business
4975	2842	624	8H	199	economy
5898	5792	625	1E	93	economy
4031	8055	625	36A	493	business
1452	1603	626	3H	88	economy
3800	4304	626	33I	488	business
5273	8122	627	32F	618	business
7766	5889	627	15J	618	business
1989	4205	628	44F	824	business
6300	4876	628	7H	424	economy
8186	206	629	6F	172	economy
6580	3954	629	30B	572	business
3516	5317	630	34E	635	business
2712	5420	630	39B	635	business
41	6005	631	5D	315	economy
5254	5441	631	5G	315	economy
2475	2400	632	14F	464	business
7635	3468	632	13G	464	business
1077	4060	633	22J	590	business
6090	4469	633	5D	190	economy
7848	3977	634	4J	807	economy
4574	3453	634	9B	807	economy
8055	8048	635	23H	442	business
2141	7505	635	30C	442	business
5610	1831	636	15J	963	business
7282	7867	636	9J	563	economy
2982	2744	637	3F	917	economy
7324	7112	637	33H	1317	business
7684	6947	638	35D	439	business
1267	7068	638	2G	39	economy
3103	3957	639	7D	552	economy
5526	3908	639	6B	552	economy
48	7629	640	42C	490	business
2573	5545	640	37G	490	business
6102	1661	641	2E	253	economy
2342	7320	641	5C	253	economy
3366	5024	642	11C	825	business
1299	4932	642	7C	425	economy
7835	7161	643	19I	615	business
4013	4491	643	37I	615	business
1094	7445	644	10E	102	economy
6371	200	644	3C	102	economy
7003	3403	645	23H	577	business
4037	4423	645	2C	177	economy
4909	7672	646	3F	552	economy
2024	3225	646	41A	952	business
2045	7371	647	9D	94	economy
5524	2321	647	40B	494	business
7694	2731	648	43I	572	business
1047	4765	648	17F	572	business
1677	7665	649	5D	129	economy
6213	6152	649	35B	529	business
1659	48	650	10I	124	economy
5367	6401	650	8F	124	economy
1390	873	651	15E	656	business
3493	6454	651	8H	256	economy
4056	4812	652	38I	500	business
7046	3319	652	2H	100	economy
2491	3949	653	41B	433	business
7662	1214	653	16A	433	business
7744	4538	654	4C	96	economy
2564	1999	654	10B	96	economy
557	8107	655	33A	478	business
6099	1500	655	2C	78	economy
5773	3652	656	10C	169	economy
552	36	656	17C	569	business
6937	2512	657	13E	557	business
6405	350	657	42H	557	business
6774	6906	658	44F	932	business
4930	5912	658	3J	532	economy
6298	6340	659	39F	602	business
4437	4945	659	30E	602	business
1697	709	660	42I	546	business
994	7500	660	1I	146	economy
1329	4916	661	13I	436	business
7782	4907	661	12C	436	business
7597	1306	662	31C	456	business
5411	1254	662	21A	456	business
4271	6573	663	35G	488	business
4021	554	663	33H	488	business
7051	330	664	10I	36	economy
7079	3194	664	1F	36	economy
917	7456	665	11B	427	business
6189	7195	665	2H	27	economy
1584	5565	666	3G	87	economy
3683	592	666	7H	87	economy
6126	3647	667	33I	531	business
104	1152	667	10C	131	economy
483	1469	668	1H	34	economy
4408	1194	668	30H	434	business
8184	2462	669	12A	467	business
8014	3961	669	8D	67	economy
3282	7722	670	33G	474	business
1472	6811	670	35H	474	business
2456	1909	671	35H	449	business
4611	7168	671	7C	49	economy
5720	3520	672	8F	63	economy
522	617	672	30H	463	business
6910	4260	673	22D	508	business
1832	6796	673	10J	108	economy
2571	5086	674	33H	1343	business
2587	7283	674	13F	1343	business
1956	5390	675	2F	640	economy
7396	3777	675	3A	640	economy
3757	396	676	39C	439	business
7582	1084	676	30G	439	business
6531	1283	677	24D	503	business
4955	2492	677	8I	103	economy
6855	7443	678	39F	440	business
1799	1691	678	13B	440	business
6074	5960	679	4B	31	economy
3899	7407	679	10E	31	economy
846	3570	680	16E	922	business
5278	4592	680	10A	522	economy
4263	6343	681	10F	41	economy
2938	5865	681	37A	441	business
442	1320	682	19C	468	business
4607	5107	682	32A	468	business
2490	4756	683	3A	353	economy
2262	7030	683	5F	353	economy
319	5755	684	6G	309	economy
4185	4455	684	5I	309	economy
5511	2595	685	6J	37	economy
4732	2907	685	10J	37	economy
5600	1473	686	9E	245	economy
409	1505	686	27B	645	business
1792	6066	687	2J	59	economy
6086	6627	687	15F	459	business
5853	4830	688	10A	93	economy
4541	6940	688	5I	93	economy
1442	7903	689	37I	416	business
5136	659	689	10E	16	economy
367	375	690	8H	36	economy
2635	3444	690	7J	36	economy
7751	1446	691	5E	9	economy
6625	6184	691	24G	409	business
425	4345	692	5J	43	economy
5391	2416	692	9G	43	economy
7879	417	693	8A	55	economy
2459	5557	693	7D	55	economy
7902	6042	694	20B	447	business
5472	5804	694	4E	47	economy
3210	5023	695	40J	1115	business
1905	7743	695	10G	715	economy
257	597	696	13F	759	business
3869	2974	696	4I	359	economy
3161	2493	697	5G	79	economy
7543	2315	697	9B	79	economy
5224	6856	698	37A	1003	business
2556	2019	698	16A	1003	business
6141	4664	699	1C	90	economy
3712	1738	699	44G	490	business
1098	6691	700	38G	479	business
4764	6543	700	5C	79	economy
2260	3246	701	10C	291	economy
4691	2033	701	3A	291	economy
4533	3164	702	8H	149	economy
6412	7775	702	40C	549	business
293	6388	703	22A	560	business
4175	2347	703	11E	560	business
7139	1458	704	21C	569	business
817	7313	704	17F	569	business
7314	2832	705	24H	486	business
6247	6244	705	5D	86	economy
6753	2541	706	10D	30	economy
1201	3927	706	10G	30	economy
4894	2407	707	34B	440	business
7375	4021	707	36F	440	business
5483	4745	708	43E	620	business
7463	6198	708	11D	620	business
6083	2448	709	5H	605	economy
3902	778	709	41B	1005	business
413	2900	710	7J	100	economy
1664	4126	710	7J	100	economy
6715	2111	711	26I	478	business
4852	1712	711	7C	78	economy
5015	5431	712	41F	648	business
7224	74	712	22C	648	business
3258	1954	713	7G	112	economy
462	2536	713	6I	112	economy
1975	500	714	22H	447	business
4119	1071	714	24D	447	business
7954	8017	715	44C	562	business
5764	3728	715	8F	162	economy
6180	3919	716	37H	448	business
5372	6936	716	5F	48	economy
5999	5959	717	5B	133	economy
6	6678	717	8I	133	economy
2040	4085	718	1I	46	economy
1314	2440	718	10I	46	economy
6665	4164	719	10E	48	economy
6686	4429	719	21G	448	business
6737	8015	720	30C	459	business
2969	5007	720	35H	459	business
218	1951	721	37G	876	business
1988	7145	721	9D	476	economy
4936	1012	722	4H	715	economy
6799	1111	722	22F	1115	business
7795	1725	723	32G	549	business
5049	6673	723	32C	549	business
4560	7503	724	19C	413	business
7849	4523	724	4G	13	economy
1585	4688	725	23G	635	business
598	6500	725	17B	635	business
5128	5971	726	6F	22	economy
6481	7638	726	5I	22	economy
5677	2891	727	3J	58	economy
7917	5067	727	1I	58	economy
3585	3364	728	18H	560	business
5454	3816	728	5D	160	economy
7687	3650	729	36J	1065	business
7156	1648	729	9C	665	economy
406	1713	730	2H	336	economy
5360	3950	730	2F	336	economy
6342	2787	731	41A	526	business
4466	509	731	6D	126	economy
5587	3482	732	13G	1117	business
2928	2640	732	44C	1117	business
5928	5528	733	8H	201	economy
8084	3867	733	3F	201	economy
5902	7591	734	5G	680	economy
2435	7528	734	10A	680	economy
5192	1252	735	10I	42	economy
3878	2026	735	8A	42	economy
5131	7786	736	31E	548	business
723	7871	736	31J	548	business
3117	1287	737	10C	215	economy
573	4248	737	6B	215	economy
7177	542	738	22F	443	business
6366	7468	738	44A	443	business
1634	7487	739	10J	153	economy
7832	3539	739	4C	153	economy
3331	2288	740	20J	630	business
6808	2966	740	37J	630	business
8135	7912	741	8H	177	economy
7151	3741	741	9G	177	economy
2626	4342	742	6I	84	economy
2645	4111	742	7I	84	economy
7851	3509	743	22B	430	business
3532	5675	743	20D	430	business
3982	4902	744	9G	115	economy
7557	727	744	9H	115	economy
1916	7146	745	2I	106	economy
1203	5715	745	34B	506	business
4620	4009	746	8J	25	economy
4097	3270	746	18A	425	business
7101	7218	747	13C	1065	business
3379	265	747	2F	665	economy
5608	2958	748	5H	277	economy
1662	1437	748	5J	277	economy
6736	6266	749	10I	18	economy
2731	4801	749	1D	18	economy
6309	4724	750	4B	254	economy
3392	473	750	4J	254	economy
1219	4919	751	15E	1249	business
6787	6264	751	1A	849	economy
7752	6606	752	8C	177	economy
4742	4193	752	25A	577	business
6565	7358	753	32C	419	business
6591	5338	753	44J	419	business
6174	4736	754	2J	12	economy
650	2024	754	8G	12	economy
5672	4772	755	19A	431	business
233	8127	755	36E	431	business
3834	1289	756	9D	35	economy
6046	6149	756	7A	35	economy
3271	2204	757	29C	510	business
1950	4408	757	23G	510	business
7267	416	758	6F	73	economy
1148	7449	758	3E	73	economy
3209	6992	759	2G	127	economy
2962	3018	759	1F	127	economy
6500	4100	760	6D	57	economy
4658	7389	760	8E	57	economy
6551	1387	761	8D	66	economy
4432	3872	761	5F	66	economy
8078	1042	762	28B	507	business
6483	3614	762	44C	507	business
4777	6912	763	5J	177	economy
