flight_booking_id	flight_id	trip_id	seat	price	travel_class
1852	2098	456	10F	57	economy
3700	7554	456	13B	457	business
4652	3100	457	8B	175	economy
1287	6842	457	1H	175	economy
5021	2492	458	36C	650	business
5051	2956	458	2G	250	economy
3214	1512	459	4H	403	economy
2426	5458	459	8E	403	economy
635	7591	460	4J	73	economy
3999	3435	460	2I	73	economy
3895	7402	461	44F	599	business
5258	3766	461	9C	199	economy
6172	4236	462	10A	99	economy
646	988	462	10D	99	economy
4075	6165	463	34A	495	business
1731	3777	463	39D	495	business
3042	4978	464	8D	199	economy
6803	8085	464	3J	199	economy
8120	6802	465	20D	525	business
3074	5246	465	4G	125	economy
6157	6988	466	19G	467	business
629	7121	466	3G	67	economy
5668	5354	467	8A	31	economy
6009	289	467	20D	431	business
1961	3236	468	16H	1280	business
7106	873	468	43C	1280	business
8040	5498	469	15G	442	business
6964	3579	469	43D	442	business
6662	659	470	7A	30	economy
2646	2042	470	5B	30	economy
3660	135	471	5I	29	economy
1327	6180	471	1G	29	economy
5168	1272	472	38H	495	business
221	6614	472	39F	495	business
7937	902	473	24E	466	business
7152	3123	473	31C	466	business
1570	5069	474	5H	185	economy
2866	4303	474	16C	585	business
7841	4913	475	2C	99	economy
1169	5704	475	4G	99	economy
4063	5654	476	4D	160	economy
2230	5434	476	9G	160	economy
7087	4641	477	5B	235	economy
1781	6723	477	43F	635	business
5622	2228	478	9J	28	economy
5379	6949	478	18D	428	business
5076	2735	479	10H	42	economy
3219	5334	479	8I	42	economy
702	4634	480	37D	608	business
208	6913	480	10B	208	economy
4696	3357	481	5G	75	economy
6333	2123	481	17B	475	business
7330	6695	482	10F	119	economy
5685	4854	482	10B	119	economy
1750	7361	483	34F	530	business
3853	808	483	3E	130	economy
7098	8070	484	42A	1135	business
5509	2396	484	28B	1135	business
900	6973	485	4A	95	economy
3987	7690	485	10F	95	economy
3315	437	486	10D	266	economy
5431	460	486	32A	666	business
2051	6864	487	1G	218	economy
66	3383	487	44G	618	business
6971	7129	488	2G	87	economy
6995	5269	488	32J	487	business
708	5312	489	21C	585	business
7376	1915	489	6J	185	economy
1495	3627	490	1F	115	economy
6521	5754	490	3H	115	economy
8180	3095	491	7I	152	economy
4960	6654	491	7C	152	economy
1950	7774	492	27E	549	business
766	3546	492	26A	549	business
7734	467	493	4F	182	economy
2838	3554	493	6F	182	economy
89	3927	494	24E	577	business
4217	4262	494	17C	577	business
223	4879	495	5G	544	economy
4106	5864	495	42F	944	business
6800	3999	496	35H	746	business
2813	6694	496	2J	346	economy
5959	6320	497	23C	499	business
3321	3838	497	5G	99	economy
6722	7317	498	42C	407	business
6471	3591	498	16H	407	business
362	4443	499	8E	133	economy
2373	67	499	38H	533	business
4268	296	500	40D	476	business
7282	7190	500	17A	476	business
7645	1866	501	5H	69	economy
4638	4051	501	34I	469	business
6017	777	502	1J	92	economy
7932	8123	502	9C	92	economy
6118	5974	503	22D	462	business
2095	5910	503	4A	62	economy
4317	6852	504	5A	188	economy
1702	7258	504	9I	188	economy
3553	4322	505	35G	435	business
3342	4816	505	33C	435	business
7097	3139	506	10G	576	economy
4441	2781	506	1E	576	economy
3602	6230	507	37H	550	business
5738	1544	507	7B	150	economy
2038	5006	508	7F	12	economy
3404	650	508	8I	12	economy
3681	2016	509	26E	832	business
7785	4156	509	11B	832	business
6893	3706	510	14D	525	business
855	1981	510	5A	125	economy
2570	5763	511	16G	596	business
2581	1488	511	9A	196	economy
7789	384	512	21H	510	business
1604	7675	512	7J	110	economy
7699	7909	513	43G	1420	business
1524	6997	513	1H	1020	economy
135	1202	514	6E	55	economy
157	1263	514	7I	55	economy
1503	5689	515	37I	467	business
6834	1746	515	10I	67	economy
4508	4680	516	28A	541	business
4240	5848	516	41C	541	business
3439	2783	517	14H	529	business
7206	6472	517	6B	129	economy
6937	1293	518	36J	445	business
2907	4956	518	23I	445	business
1342	6958	519	8C	47	economy
6129	4573	519	5J	47	economy
2635	6583	520	10C	123	economy
115	1339	520	26J	523	business
6272	4282	521	1A	92	economy
1733	3452	521	2F	92	economy
5708	7754	522	3B	131	economy
2004	957	522	15A	531	business
3974	949	523	41J	441	business
6951	2599	523	8A	41	economy
3123	5406	524	1D	203	economy
2346	3690	524	2E	203	economy
284	4430	525	1C	48	economy
4167	1765	525	5G	48	economy
2385	7841	526	35A	593	business
1637	2074	526	7G	193	economy
2486	3685	527	13I	487	business
5443	2679	527	36E	487	business
41	7956	528	9H	87	economy
4458	3037	528	40B	487	business
7001	7416	529	43E	440	business
3269	7672	529	8B	40	economy
3559	721	530	36J	624	business
744	7711	530	20D	624	business
5242	3913	531	10B	152	economy
5527	7352	531	17H	552	business
6153	7239	532	7H	50	economy
5069	6599	532	21C	450	business
8020	1379	533	43F	450	business
2589	6064	533	11D	450	business
1179	8050	534	36E	422	business
5111	697	534	15F	422	business
6260	1509	535	34B	450	business
1237	5597	535	2F	50	economy
3040	1401	536	8C	236	economy
1046	5590	536	20F	636	business
4208	2730	537	20J	505	business
3454	7960	537	9J	105	economy
2555	3562	538	3C	80	economy
1554	3399	538	28I	480	business
4212	6665	539	16F	505	business
6384	1545	539	5E	105	economy
1690	5752	540	28J	587	business
3783	5292	540	21D	587	business
639	4809	541	25E	440	business
5603	4587	541	17J	440	business
7195	7458	542	6F	395	economy
587	7104	542	26E	795	business
7024	7757	543	23C	744	business
6255	5794	543	14D	744	business
4672	7237	544	27E	728	business
7953	5263	544	17F	728	business
2061	4025	545	20E	412	business
1820	970	545	4G	12	economy
4034	2003	546	35I	516	business
2746	4179	546	7B	116	economy
2593	6516	547	7G	833	economy
6105	5749	547	4I	833	economy
602	6147	548	37D	537	business
6664	3307	548	10I	137	economy
1290	2292	549	7D	68	economy
1799	7439	549	3C	68	economy
6914	3714	550	2E	104	economy
864	5116	550	17A	504	business
833	4098	551	6G	113	economy
4467	2468	551	6F	113	economy
6412	7643	552	8G	73	economy
910	5729	552	33D	473	business
6693	8052	553	10B	182	economy
1657	5822	553	5E	182	economy
6408	4437	554	5D	885	economy
3493	3437	554	18J	1285	business
8013	5327	555	6C	33	economy
3650	3365	555	4B	33	economy
665	3693	556	10G	47	economy
3225	6062	556	5F	47	economy
426	8030	557	40B	499	business
5398	1898	557	6F	99	economy
6658	901	558	7D	181	economy
5860	5210	558	29D	581	business
5289	2856	559	5E	101	economy
7198	2146	559	5C	101	economy
2240	7588	560	5C	162	economy
7416	722	560	39B	562	business
2026	3462	561	7A	392	economy
1798	5568	561	1C	392	economy
4883	4040	562	8D	885	economy
733	256	562	1E	885	economy
6181	4202	563	14G	559	business
930	5777	563	25G	559	business
3752	1698	564	30I	1238	business
2718	1296	564	22B	1238	business
171	7105	565	2B	163	economy
2973	4201	565	34D	563	business
5205	359	566	5B	43	economy
2288	7702	566	32A	443	business
6723	3862	567	7H	142	economy
4863	6259	567	4H	142	economy
1605	6184	568	13H	433	business
890	7139	568	19I	433	business
6977	2569	569	1J	69	economy
6726	7051	569	8A	69	economy
4592	4157	570	24J	612	business
6227	4426	570	33A	612	business
7939	1223	571	6A	47	economy
6589	109	571	2B	47	economy
4747	7245	572	2E	101	economy
3937	5868	572	5A	101	economy
7814	5125	573	26H	477	business
902	1447	573	6F	77	economy
7485	7090	574	31D	438	business
6101	7933	574	40F	438	business
885	6806	575	35F	469	business
2384	6735	575	32J	469	business
1351	5333	576	6G	55	economy
2623	1672	576	4A	55	economy
8107	1802	577	4C	112	economy
5745	863	577	39G	512	business
5306	6317	578	26B	575	business
3964	210	578	16H	575	business
1142	7477	579	2I	158	economy
2402	7840	579	26G	558	business
4720	5797	580	5F	279	economy
2856	7417	580	21B	679	business
7278	999	581	26J	504	business
1164	7476	581	9B	104	economy
4325	4929	582	23A	737	business
720	2366	582	31F	737	business
6262	457	583	4J	248	economy
1751	5578	583	42A	648	business
6556	4819	584	37E	1141	business
2828	6607	584	35I	1141	business
408	476	585	2J	84	economy
7573	5338	585	15D	484	business
2870	4622	586	38F	601	business
2886	7951	586	34C	601	business
7387	7212	587	6H	138	economy
5490	5109	587	17F	538	business
3284	4125	588	33H	433	business
5962	2334	588	19B	433	business
5849	905	589	10B	56	economy
2122	2590	589	7F	56	economy
5869	7494	590	44D	701	business
5890	3003	590	4A	301	economy
4103	5259	591	17E	473	business
2273	6345	591	10D	73	economy
6858	720	592	12J	536	business
2849	1471	592	20G	536	business
1926	5389	593	2D	166	economy
6762	4065	593	27B	566	business
3951	7056	594	8A	100	economy
7797	2457	594	4J	100	economy
1116	7425	595	16A	702	business
3711	3620	595	14E	702	business
5331	3482	596	29C	1111	business
6676	5666	596	7B	711	economy
6425	1186	597	14I	675	business
5093	2398	597	35I	675	business
1505	8045	598	8F	223	economy
8003	3826	598	1B	223	economy
703	2567	599	11H	583	business
4602	6455	599	14C	583	business
2693	4869	600	17A	474	business
2184	1383	600	3A	74	economy
6261	2640	601	9I	31	economy
2796	6124	601	42A	431	business
7092	4985	602	23C	592	business
4704	7410	602	1B	192	economy
2074	7640	603	2H	116	economy
348	2747	603	40I	516	business
4759	2993	604	41J	419	business
94	1982	604	37J	419	business
1760	5367	605	7J	172	economy
1297	2869	605	20J	572	business
3979	2217	606	14D	499	business
8044	2779	606	27J	499	business
6191	2725	607	8E	119	economy
4860	4746	607	15I	519	business
4055	784	608	42C	622	business
6766	5934	608	23E	622	business
3821	3983	609	13F	551	business
2256	5392	609	29G	551	business
1323	7705	610	42H	719	business
3919	4693	610	8A	319	economy
4189	6257	611	18H	690	business
2874	7289	611	33I	690	business
1008	4736	612	2J	26	economy
3842	6461	612	9D	26	economy
3318	631	613	1J	98	economy
5174	3602	613	10I	98	economy
6365	1957	614	24J	1026	business
3440	5899	614	16A	1026	business
3261	6466	615	4J	122	economy
5403	8026	615	7D	122	economy
5153	3488	616	42C	494	business
1241	7283	616	25H	494	business
2495	6890	617	7I	43	economy
1051	7688	617	1G	43	economy
7392	5251	618	3F	806	economy
4691	2435	618	3F	806	economy
5044	213	619	33I	765	business
6669	7095	619	32B	765	business
7611	5859	620	19J	418	business
5684	5621	620	8H	18	economy
2501	3606	621	44A	447	business
268	2794	621	2I	47	economy
7609	341	622	18A	454	business
4615	2102	622	14F	454	business
7060	1459	623	7I	103	economy
7103	7315	623	37I	503	business
7476	6494	624	27C	599	business
4974	3818	624	8H	199	economy
5898	7435	625	1E	93	economy
4031	1386	625	36A	493	business
1448	5232	626	3H	88	economy
3798	5252	626	33I	488	business
5273	6569	627	32F	618	business
7767	3501	627	15J	618	business
1963	365	628	44F	824	business
6300	3282	628	7H	424	economy
8163	4327	629	6F	172	economy
6586	5529	629	30B	572	business
3514	1532	630	34E	635	business
2717	4632	630	39B	635	business
40	6464	631	5D	315	economy
5256	323	631	5G	315	economy
2460	1216	632	14F	464	business
7636	7920	632	13G	464	business
1077	4028	633	22J	590	business
6089	2462	633	5D	190	economy
7848	6503	634	4J	807	economy
4574	2828	634	9B	807	economy
8053	7719	635	23H	442	business
2145	3244	635	30C	442	business
5618	4728	636	15J	963	business
7284	2686	636	9J	563	economy
2970	8108	637	3F	917	economy
7334	4360	637	33H	1317	business
7695	5133	638	35D	439	business
1276	1542	638	2G	39	economy
3103	7130	639	7D	552	economy
5525	3589	639	6B	552	economy
47	7698	640	42C	490	business
2573	1899	640	37G	490	business
6102	2902	641	2E	253	economy
2342	6491	641	5C	253	economy
3365	5309	642	11C	825	business
1299	6953	642	7C	425	economy
7837	1001	643	19I	615	business
4015	7752	643	37I	615	business
1094	187	644	10E	102	economy
6373	3119	644	3C	102	economy
7004	837	645	23H	577	business
4045	6288	645	2C	177	economy
4917	3320	646	3F	552	economy
2020	4727	646	41A	952	business
2045	1016	647	9D	94	economy
5524	7392	647	40B	494	business
7704	4716	648	43I	572	business
1043	4395	648	17F	572	business
1677	8064	649	5D	129	economy
6213	2979	649	35B	529	business
1656	7179	650	10I	124	economy
5369	4643	650	8F	124	economy
1390	7247	651	15E	656	business
3495	4529	651	8H	256	economy
4060	5611	652	38I	500	business
7045	7865	652	2H	100	economy
2489	5793	653	41B	433	business
7658	3300	653	16A	433	business
7743	1145	654	4C	96	economy
2564	1224	654	10B	96	economy
557	1684	655	33A	478	business
6098	5297	655	2C	78	economy
5772	3397	656	10C	169	economy
552	2545	656	17C	569	business
6938	8072	657	13E	557	business
6407	2487	657	42H	557	business
6772	3844	658	44F	932	business
4938	4457	658	3J	532	economy
6318	992	659	39F	602	business
4438	2611	659	30E	602	business
1697	7725	660	42I	546	business
994	160	660	1I	146	economy
1330	2187	661	13I	436	business
7782	492	661	12C	436	business
7596	1164	662	31C	456	business
5411	3001	662	21A	456	business
4270	5547	663	35G	488	business
4024	2986	663	33H	488	business
7064	124	664	10I	36	economy
7095	2763	664	1F	36	economy
916	1879	665	11B	427	business
6189	921	665	2H	27	economy
1586	1619	666	3G	87	economy
3684	1255	666	7H	87	economy
6127	729	667	33I	531	business
103	7934	667	10C	131	economy
485	4135	668	1H	34	economy
4386	4149	668	30H	434	business
8159	2193	669	12A	467	business
8014	5761	669	8D	67	economy
3282	3178	670	33G	474	business
1472	1865	670	35H	474	business
2469	3477	671	35H	449	business
4608	1199	671	7C	49	economy
5732	1475	672	8F	63	economy
524	1955	672	30H	463	business
6910	4220	673	22D	508	business
1832	2962	673	10J	108	economy
2571	3652	674	33H	1343	business
2587	1835	674	13F	1343	business
1959	867	675	2F	640	economy
7394	7229	675	3A	640	economy
3757	3201	676	39C	439	business
7591	5736	676	30G	439	business
6524	1673	677	24D	503	business
4955	1910	677	8I	103	economy
6856	2790	678	39F	440	business
1800	5849	678	13B	440	business
6074	7540	679	4B	31	economy
3899	8083	679	10E	31	economy
846	3086	680	16E	922	business
5278	5940	680	10A	522	economy
4263	514	681	10F	41	economy
2937	7566	681	37A	441	business
444	7751	682	19C	468	business
4607	570	682	32A	468	business
2493	1090	683	3A	353	economy
2259	2342	683	5F	353	economy
318	4413	684	6G	309	economy
4186	422	684	5I	309	economy
5513	8142	685	6J	37	economy
4732	4292	685	10J	37	economy
5600	14	686	9E	245	economy
409	940	686	27B	645	business
1793	2120	687	2J	59	economy
6087	2486	687	15F	459	business
5852	5574	688	10A	93	economy
4541	5869	688	5I	93	economy
1442	4608	689	37I	416	business
5136	3273	689	10E	16	economy
359	3128	690	8H	36	economy
2630	4343	690	7J	36	economy
7752	2553	691	5E	9	economy
6626	2478	691	24G	409	business
429	5651	692	5J	43	economy
5395	5329	692	9G	43	economy
7885	2375	693	8A	55	economy
2472	4468	693	7D	55	economy
7899	6226	694	20B	447	business
5449	7487	694	4E	47	economy
3211	5702	695	40J	1115	business
1905	7600	695	10G	715	economy
257	5827	696	13F	759	business
3870	4235	696	4I	359	economy
3161	1906	697	5G	79	economy
7543	7116	697	9B	79	economy
5224	7300	698	37A	1003	business
2556	6671	698	16A	1003	business
6140	3536	699	1C	90	economy
3713	168	699	44G	490	business
1098	2463	700	38G	479	business
4764	1042	700	5C	79	economy
2262	3883	701	10C	291	economy
4694	6276	701	3A	291	economy
4539	1560	702	8H	149	economy
6411	286	702	40C	549	business
290	7246	703	22A	560	business
4173	2867	703	11E	560	business
7138	1030	704	21C	569	business
817	4387	704	17F	569	business
7314	6445	705	24H	486	business
6247	6450	705	5D	86	economy
6751	454	706	10D	30	economy
1208	143	706	10G	30	economy
4891	1160	707	34B	440	business
7360	5157	707	36F	440	business
5483	3569	708	43E	620	business
7463	683	708	11D	620	business
6082	1196	709	5H	605	economy
3904	1443	709	41B	1005	business
412	4306	710	7J	100	economy
1665	407	710	7J	100	economy
6714	6874	711	26I	478	business
4852	2038	711	7C	78	economy
5017	8034	712	41F	648	business
7224	1261	712	22C	648	business
3257	4477	713	7G	112	economy
459	3990	713	6I	112	economy
1966	5099	714	22H	447	business
4125	2044	714	24D	447	business
7934	3879	715	44C	562	business
5762	3239	715	8F	162	economy
6180	3200	716	37H	448	business
5373	6366	716	5F	48	economy
5998	6277	717	5B	133	economy
10	3124	717	8I	133	economy
2041	5234	718	1I	46	economy
1316	5302	718	10I	46	economy
6665	6423	719	10E	48	economy
6686	4993	719	21G	448	business
6732	4119	720	30C	459	business
2980	2412	720	35H	459	business
215	5926	721	37G	876	business
1976	2256	721	9D	476	economy
4920	6914	722	4H	715	economy
6816	5521	722	22F	1115	business
7795	6964	723	32G	549	business
5050	1723	723	32C	549	business
4560	1694	724	19C	413	business
7849	1165	724	4G	13	economy
1585	230	725	23G	635	business
598	82	725	17B	635	business
5119	6819	726	6F	22	economy
6481	2701	726	5I	22	economy
5672	203	727	3J	58	economy
7918	4193	727	1I	58	economy
3600	3979	728	18H	560	business
5467	3811	728	5D	160	economy
7681	6337	729	36J	1065	business
7154	1902	729	9C	665	economy
406	7133	730	2H	336	economy
5360	1877	730	2F	336	economy
6342	2273	731	41A	526	business
4465	6175	731	6D	126	economy
5592	7091	732	13G	1117	business
2923	7306	732	44C	1117	business
5929	355	733	8H	201	economy
8085	1956	733	3F	201	economy
5915	5944	734	5G	680	economy
2439	2005	734	10A	680	economy
5204	668	735	10I	42	economy
3882	3363	735	8A	42	economy
5131	4781	736	31E	548	business
723	3105	736	31J	548	business
3117	6986	737	10C	215	economy
573	8099	737	6B	215	economy
7177	4453	738	22F	443	business
6366	1959	738	44A	443	business
1634	5465	739	10J	153	economy
7832	3038	739	4C	153	economy
3332	7545	740	20J	630	business
6819	7862	740	37J	630	business
8137	885	741	8H	177	economy
7156	1929	741	9G	177	economy
2625	4291	742	6I	84	economy
2645	3384	742	7I	84	economy
7850	2757	743	22B	430	business
3529	977	743	20D	430	business
3982	6152	744	9G	115	economy
7553	5008	744	9H	115	economy
1913	2423	745	2I	106	economy
1217	7106	745	34B	506	business
4612	3260	746	8J	25	economy
4116	6356	746	18A	425	business
7111	2008	747	13C	1065	business
3382	3204	747	2F	665	economy
5605	2364	748	5H	277	economy
1662	4112	748	5J	277	economy
6736	7332	749	10I	18	economy
2733	6425	749	1D	18	economy
6303	915	750	4B	254	economy
3378	4528	750	4J	254	economy
1220	1946	751	15E	1249	business
6787	93	751	1A	849	economy
7751	8039	752	8C	177	economy
4742	3743	752	25A	577	business
6566	5579	753	32C	419	business
6591	3160	753	44J	419	business
6174	8101	754	2J	12	economy
650	7297	754	8G	12	economy
5677	4191	755	19A	431	business
235	6626	755	36E	431	business
3838	469	756	9D	35	economy
6027	4652	756	7A	35	economy
3271	4032	757	29C	510	business
1951	3032	757	23G	510	business
7267	2182	758	6F	73	economy
1149	4818	758	3E	73	economy
3209	8061	759	2G	127	economy
2962	6653	759	1F	127	economy
6504	138	760	6D	57	economy
4674	5820	760	8E	57	economy
6549	2386	761	8D	66	economy
4437	1938	761	5F	66	economy
8078	6424	762	28B	507	business
6483	5299	762	44C	507	business
